,date,value
474,2014-05-07,7.4
1275,2014-05-21,7.2
1178,2014-06-18,7.0
1176,2014-07-09,7.0
1262,2014-07-23,7.1
1131,2014-08-20,6.8
122,2014-09-23,7.0
1132,2014-10-22,6.8
1130,2014-11-05,6.7
118,2014-11-19,7.0
25,2014-12-03,6.6
58,2014-12-17,6.8
229,2015-01-07,7.2
228,2015-01-28,7.2
479,2015-02-25,7.4
471,2015-03-11,7.4
526,2015-03-25,7.5
473,2015-04-20,7.4
528,2015-05-04,7.5
1546,2015-05-18,7.4
1551,2015-06-22,7.4
384,2015-07-09,7.3
481,2015-07-20,7.4
1555,2015-08-19,7.4
478,2015-09-21,7.4
381,2015-10-21,7.3
1459,2015-11-04,7.3
119,2015-11-17,7.0
1072,2015-12-02,6.5
1259,2016-01-26,7.1
117,2016-02-24,7.0
1181,2016-03-09,7.0
1260,2016-03-23,7.1
1456,2016-04-26,7.3
1455,2016-05-03,7.3
219,2016-05-18,7.1
1458,2016-06-01,7.3
476,2016-06-15,7.4
1584,2016-06-30,7.5
383,2016-07-20,7.3
1804,2016-08-03,8.2
1656,2016-08-17,7.6
1557,2016-09-14,7.5
376,2016-10-20,7.3
375,2016-11-01,7.3
1127,2016-11-15,6.7
1091,2016-12-21,6.5
1173,2017-02-09,6.9
1214,2017-02-21,7.0
1129,2017-03-07,6.7
84,2017-03-21,6.8
155,2017-04-05,7.0
153,2017-04-19,7.0
223,2017-05-09,7.1
1264,2017-05-23,7.1
1269,2017-06-06,7.2
1268,2017-06-21,7.2
1271,2017-07-11,7.2
374,2017-07-25,7.3
1450,2017-08-09,7.3
1451,2017-09-05,7.3
1213,2017-10-25,7.0
1126,2017-11-16,6.7
83,2017-11-28,6.8
81,2017-12-12,6.8
1094,2017-12-27,6.6
114,2018-01-09,6.9
150,2018-01-23,7.0
23,2018-02-06,6.5
1270,2018-03-08,7.2
82,2018-03-20,6.8
1464,2018-04-03,7.4
1263,2018-05-08,7.1
1556,2018-05-22,7.5
151,2018-06-05,7.0
80,2018-07-10,6.8
1446,2018-08-01,7.3
154,2018-08-07,7.0
1272,2018-09-05,7.2
1172,2018-10-23,6.9
26,2018-11-06,6.6
1215,2018-11-20,7.0
116,2018-12-04,6.9
373,2018-12-19,7.3
1448,2019-01-31,7.3
372,2019-02-12,7.3
1265,2019-03-11,7.1
1128,2019-03-26,6.7
156,2019-04-09,7.0
1447,2019-05-07,7.3
224,2019-05-21,7.2
1449,2019-06-11,7.3
222,2019-07-08,7.1
1267,2019-07-23,7.1
1452,2019-08-06,7.3
1465,2019-08-20,7.4
1175,2019-09-10,6.9
377,2019-10-08,7.3
1453,2019-11-05,7.3
152,2019-12-03,7.0
1174,2019-12-18,6.9
1266,2020-01-09,7.1
115,2020-01-22,6.9
